;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-06-01 00:00:00;Cantabria;Patatas;1338.6307423924243;1337.7351937629132;1339.5262910219353;1294.0070896381735;683.5026110048412;1904.511568271506;0.9734948898633641;0.7097690769721927;1.2372207027545354
2020-02-01 00:00:00;Castilla la mancha;Patatas;3806.07;3806.07;3806.07;3755.71;3755.71;3755.71;0.99;0.99;0.99
2020-03-01 00:00:00;Castilla la mancha;Patatas;2632.493464840623;2632.204532381177;2632.7823973000686;3986.2927458291983;3228.9240358604497;4743.6614557979465;0.9295213012464949;0.8596319130841343;0.9994106894088555
2020-04-01 00:00:00;Castilla la mancha;Patatas;3446.493842215221;3446.173605305209;3446.8140791252326;4003.8532976799333;3224.7787946200674;4782.927800739799;0.9395025176606617;0.8536972201123211;1.0253078152090023
2020-05-01 00:00:00;Castilla la mancha;Patatas;3874.886691390692;3874.559723875119;3875.2136589062648;4003.8532976799333;3212.8873671321358;4794.8192282277305;0.8995776521527239;0.8003779969268728;0.998777307378575
2020-06-01 00:00:00;Castilla la mancha;Patatas;4006.7853489106155;4006.4568632773594;4007.1138345438717;4003.8532976799333;3201.172087449677;4806.53450791019;0.9245306930585259;0.8135415309457493;1.0355198551713023
2020-02-01 00:00:00;Castilla leon;Patatas;3874.57;3874.57;3874.57;3593.7;3593.7;3593.7;0.93;0.93;0.93
2020-03-01 00:00:00;Castilla leon;Patatas;292.07454291215095;291.7482271083988;292.4008587159031;3949.8533368422363;3017.415871137684;4882.290802546789;0.8980022638589772;0.8377149436634009;0.9582895840545534
2020-04-01 00:00:00;Castilla leon;Patatas;1121.1313337703593;1120.769382104791;1121.4932854359276;4014.7226667788564;2837.0062791498895;5192.439054407823;0.9229956868637595;0.8627083532674247;0.9832830204600944
2020-05-01 00:00:00;Castilla leon;Patatas;2830.0368616003248;2829.6671880355225;2830.406535165127;4014.7226667788564;2837.0000031574496;5192.445330400264;0.8830062101422324;0.8227188631460206;0.9432935571384441
2020-06-01 00:00:00;Castilla leon;Patatas;-561.9380364707833;-562.3094659466005;-561.5666069949662;4014.7226667788564;2836.9937271984545;5192.451606359258;0.9030009484905177;0.8427135880944321;0.9632883088866033
2020-02-01 00:00:00;Cataluña;Patatas;20132.05;20132.05;20132.05;19982.76;19982.76;19982.76;0.99;0.99;0.99
2020-03-01 00:00:00;Cataluña;Patatas;21442.37337819579;18265.69515985616;24619.051596535417;18810.16966069742;16321.721647238159;21298.617674156678;0.9960951346483503;0.947244491429613;1.0449457778670876
2020-04-01 00:00:00;Cataluña;Patatas;22915.864761347937;18273.017786322052;27558.71173637382;19015.85198013835;16478.14917486561;21553.554785411092;1.0110415867434073;0.9561968176512029;1.0658863558356118
2020-05-01 00:00:00;Cataluña;Patatas;24439.301395886774;18558.72632559277;30319.87646618078;19015.85198013835;16346.187801578351;21685.516158698352;1.0259880388383589;0.9657426070561207;1.0862334706205972
2020-06-01 00:00:00;Cataluña;Patatas;26084.042496814436;19057.018616518933;33111.066377109935;19015.85198013835;16220.448945747112;21811.25501452959;1.0160237374289798;0.9508234659228011;1.0812240089351586
2020-02-01 00:00:00;Extremadura;Patatas;1842.81;1842.81;1842.81;1659.61;1659.61;1659.61;0.9;0.9;0.9
2020-03-01 00:00:00;Extremadura;Patatas;3397.525620576927;3397.0456173393695;3398.0056238144844;2163.8097691335392;1422.8497871114305;2904.769751155648;0.9152199228568909;0.829979785267289;1.0004600604464928
2020-04-01 00:00:00;Extremadura;Patatas;443.7833236098586;443.02978632622046;444.53686089349674;2179.8719760402937;1415.2562912807905;2944.4876607997967;0.9501327571763988;0.8541105679517839;1.0461549464010136
2020-05-01 00:00:00;Extremadura;Patatas;2730.950277165965;2729.919768305685;2731.980786026245;2179.8719760402937;1396.3996108560382;2963.344341224549;0.9551203049480108;0.8494101323518986;1.060830477544123
2020-06-01 00:00:00;Extremadura;Patatas;845.9625617036604;844.6263055490668;847.298817858254;2179.8719760402937;1377.9862306659425;2981.757721414645;0.9202074706216301;0.805625533314252;1.0347894079290083
2020-02-01 00:00:00;Galicia;Patatas;6339.73;6339.73;6339.73;6267.65;6267.65;6267.65;0.99;0.99;0.99
2020-03-01 00:00:00;Galicia;Patatas;78656.78772597421;78384.67064619952;78928.9048057489;6646.787749342126;3609.9459689906603;9683.629529693591;0.9599960833935091;0.8012373109671899;1.1187548558198284
2020-04-01 00:00:00;Galicia;Patatas;-174724.67930420412;-175853.9978273214;-173595.36078108684;6686.017629634894;3531.829834736212;9840.205424533575;0.9400005196594309;0.781241666041183;1.0987593732776788
2020-05-01 00:00:00;Galicia;Patatas;814565.5449286588;810008.6983858382;819122.3914714793;6686.017629634894;3524.0660228732554;9847.969236396531;0.8400227032662;0.6812637684721179;0.9987816380602821
2020-06-01 00:00:00;Galicia;Patatas;-3213826.223762124;-3232182.48994157;-3195469.9575826777;6686.017629634894;3516.3212275299215;9855.714031739866;0.9200049566449072;0.7612459406750327;1.0787639726147817
2020-02-01 00:00:00;La rioja;Patatas;419.44;419.44;419.44;391.21;391.21;391.21;0.93;0.93;0.93
2020-03-01 00:00:00;La rioja;Patatas;390.4729853860391;390.39544745188647;390.55052332019176;478.0731972608195;199.11944679916445;757.0269477224745;1.0211880929801074;0.9012549193487045;1.1411212666115103
2020-04-01 00:00:00;La rioja;Patatas;418.1956910809721;418.11764619774726;418.27373596419693;459.46887157069386;173.10326827132474;745.834474870063;1.0361875207116433;0.9162169631902901;1.1561580782329965
2020-05-01 00:00:00;La rioja;Patatas;417.6666299584575;417.58857844649856;417.7446814704165;459.46887157069386;173.10305416693615;745.8346889744516;1.0061886648167226;0.8861807350524802;1.126196594580965
2020-06-01 00:00:00;La rioja;Patatas;373.23664525362443;373.1585936547075;373.3146968525414;459.46887157069386;173.10284006270763;745.8349030786801;0.9961890455832616;0.8761437552107761;1.1162343359557472
2020-02-01 00:00:00;Madrid;Patatas;13866.06;13866.06;13866.06;13081.7;13081.7;13081.7;0.94;0.94;0.94
2020-03-01 00:00:00;Madrid;Patatas;-23576.821838061886;-25026.424334080697;-22127.219342043074;12923.042008402546;11328.378030480753;14517.70598632434;0.957042510051898;0.9000397342595742;1.0140452858442217
2020-04-01 00:00:00;Madrid;Patatas;-22049.433551016547;-23528.772926428395;-20570.0941756047;12924.50595961379;11214.892512813072;14634.11940641451;0.9570425100545359;0.890239260503301;1.0238457596057708
2020-05-01 00:00:00;Madrid;Patatas;-18994.135885143303;-20474.694917314107;-17513.5768529725;12924.50595961379;11104.08145596404;14744.930463263541;0.9768816202131174;0.901542176008083;1.052221064418152
2020-06-01 00:00:00;Madrid;Patatas;-30997.70903562308;-32478.318598990743;-29517.099472255417;12924.50595961379;10999.639052657612;14849.37286656997;0.9818413977485485;0.8988390510609852;1.0648437444361118
2020-02-01 00:00:00;Murcia;Patatas;2913.89;2913.89;2913.89;2714.73;2714.73;2714.73;0.93;0.93;0.93
2020-03-01 00:00:00;Murcia;Patatas;-15224.913812070143;-15225.737967768959;-15224.089656371327;2772.8259261608987;2228.369244968915;3317.282607352882;0.9309810277437668;0.8447898348456488;1.0171722206418847
2020-04-01 00:00:00;Murcia;Patatas;-21925.170163835228;-21926.237584765735;-21924.10274290472;2793.6490409178878;2223.6889230567676;3363.609158779008;0.9309786186111468;0.82039937535419;1.0415578618681036
2020-05-01 00:00:00;Murcia;Patatas;-20486.861484611458;-20488.066111153243;-20485.656858069673;2793.6490409178878;2223.688919406911;3363.6091624288647;0.931000351943726;0.8005142747348457;1.0614864291526063
2020-06-01 00:00:00;Murcia;Patatas;-28937.780561323554;-28939.069869612853;-28936.491253034255;2793.6490409178878;2223.688915757055;3363.6091660787206;0.9310027692752704;0.7832683330342826;1.078737205516258
2020-02-01 00:00:00;Navarra;Patatas;1167.8;1167.8;1167.8;1166.33;1166.33;1166.33;1.0;1.0;1.0
2020-03-01 00:00:00;Navarra;Patatas;1405.6921310152397;1405.3938157463533;1405.9904462841262;1262.8526082948251;304.54498085081843;2221.160235738832;0.9912709741446247;0.9174672247826042;1.0650747235066451
2020-04-01 00:00:00;Navarra;Patatas;-1017.7776001705338;-1018.2399200638921;-1017.3152802771755;1263.6803934633585;304.9819984500315;2222.3787884766857;1.0062396728756215;0.923276058656975;1.089203287094268
2020-05-01 00:00:00;Navarra;Patatas;-1917.826554447597;-1918.449939692652;-1917.2031692025419;1263.6803934633585;304.95622856322575;2222.4045583634916;1.006239672901068;0.9150315090760504;1.0974478367260858
2020-06-01 00:00:00;Navarra;Patatas;-3860.307123037129;-3861.103200071312;-3859.5110460029455;1263.6803934633585;304.93045936907924;2222.4303275576376;0.9513544438699792;0.8525875617057532;1.0501213260342053
2020-02-01 00:00:00;Pais vasco;Patatas;5570.95;5570.95;5570.95;5249.31;5249.31;5249.31;0.94;0.94;0.94
2020-03-01 00:00:00;Pais vasco;Patatas;-12241.163842136335;-12243.364190521168;-12238.963493751502;5090.722577857461;4326.494183163502;5854.95097255142;0.9660362057173199;0.8730219676097943;1.0590504438248454
2020-04-01 00:00:00;Pais vasco;Patatas;-22163.886993698456;-22166.8875937098;-22160.886393687113;5126.2785245405985;4360.896286232753;5891.660762848444;0.9660362058265992;0.8655690465464794;1.066503365106719
2020-05-01 00:00:00;Pais vasco;Patatas;-25123.033988914776;-25126.581038347413;-25119.48693948214;5126.2785245405985;4337.903360514196;5914.653688567001;1.0059978260511095;0.8985936748453239;1.113401977256895
2020-06-01 00:00:00;Pais vasco;Patatas;-29662.49123897365;-29666.448180350482;-29658.534297596816;5126.2785245405985;4315.562280846057;5936.99476823514;0.9860170159345156;0.87209751234249;1.0999365195265411
2020-02-01 00:00:00;Valencia;Patatas;11850.59;11850.59;11850.59;12099.36;12099.36;12099.36;1.02;1.02;1.02
2020-03-01 00:00:00;Valencia;Patatas;12954.630001737316;11396.696926760897;14512.563076713735;11386.000820007153;10113.32461196699;12658.677028047317;0.9937342569271642;0.9514255110277018;1.0360430028266268
2020-04-01 00:00:00;Valencia;Patatas;14174.292142835347;11867.09991770361;16481.484367967085;11603.742917139225;10223.917515700678;12983.568318577773;0.9887348334794419;0.9315220273806567;1.045947639578227
2020-05-01 00:00:00;Valencia;Patatas;15492.735453452788;12529.882284331745;18455.588622573832;11603.742917139225;10025.804720514425;13181.681113764025;0.9737365631248833;0.9047685967650744;1.0427045294846924
2020-06-01 00:00:00;Valencia;Patatas;16944.25074813482;13352.41366980681;20536.087826462826;11603.742917139225;9849.929994880978;13357.555839397472;0.9937342569197345;0.914741500378908;1.072727013460561
2020-02-01 00:00:00;Nacional;Patatas frescas;77091.23;77091.23;77091.23;69748.38;69748.38;69748.38;0.9;0.9;0.9
2020-03-01 00:00:00;Nacional;Patatas frescas;74319.78744629957;64513.94972545982;84125.62516713931;66987.53461129175;57899.65431420629;76075.4149083772;0.9;0.8367300652468449;0.9632699347531551
2020-04-01 00:00:00;Nacional;Patatas frescas;75610.38247235704;64707.75907901584;86513.00586569824;65832.18641885833;56623.85298056298;75040.51985715367;0.9;0.8105228001816271;0.9894771998183729
2020-05-01 00:00:00;Nacional;Patatas frescas;74817.96617116846;61675.210504296;87960.72183804092;84086.55164652741;74810.99722752513;93362.10606552969;0.9;0.7904132584159674;1.0095867415840325
2020-06-01 00:00:00;Nacional;Patatas frescas;75093.9440981264;60642.94970582698;89544.93849042583;67672.9432183175;55536.66073167083;79809.22570496415;0.9;0.7734601304936898;1.0265398695063104
2020-07-01 00:00:00;Nacional;Patatas frescas;74822.16010461525;58902.087333164214;90742.23287606628;76506.73607814977;64244.655178453264;88768.81697784628;0.9;0.7585241249599688;1.0414758750400313
2020-08-01 00:00:00;Nacional;Patatas frescas;74831.43797455645;57701.25247039556;91961.62347871735;79339.15470555777;66928.36485499016;91749.94455612538;0.9;0.7450209437955856;1.0549790562044143
2020-09-01 00:00:00;Nacional;Patatas frescas;74696.72640011128;56376.47773037187;93016.97506985068;69145.8832634821;54974.49226117476;83317.27426578944;0.9;0.7326034871758687;1.0673965128241314
2020-10-01 00:00:00;Nacional;Patatas frescas;74636.00705933319;55231.25783089505;94040.75628777134;71827.7295197267;57513.1943435022;86142.26469595119;0.9;0.7210456003632544;1.0789543996367457
2020-11-01 00:00:00;Nacional;Patatas frescas;74537.49080757632;54093.30143576366;94981.68017938899;75155.07006715343;60626.369613715215;89683.77052059164;0.9;0.7101901957405345;1.0898098042594655
2020-02-01 00:00:00;Andalucia;Patatas frescas;14563.76;14563.76;14563.76;12368.04;12368.04;12368.04;0.85;0.85;0.85
2020-03-01 00:00:00;Andalucia;Patatas frescas;14304.427596745012;11973.79733647107;16635.057857018954;14551.892658522002;12995.366480891837;16108.418836152166;0.85;0.7715506431941138;0.9284493568058861
2020-04-01 00:00:00;Andalucia;Patatas frescas;14423.166031706736;11826.070871373748;17020.261192039725;13584.893808898969;11674.732087573933;15495.055530224005;0.85;0.7390558556456698;0.9609441443543302
2020-05-01 00:00:00;Andalucia;Patatas frescas;14349.951149874989;11220.484943824911;17479.417355925067;14439.676319600856;12522.623599366083;16356.729039835629;0.85;0.7141217281911059;0.9858782718088941
2020-06-01 00:00:00;Andalucia;Patatas frescas;14374.206015335662;10929.359465565925;17819.052565105398;14530.74343674848;12410.336148716338;16651.150724780622;0.85;0.6931012863882278;1.0068987136117722
2020-02-01 00:00:00;Aragon;Patatas frescas;1894.17;1894.17;1894.17;1652.71;1652.71;1652.71;0.87;0.87;0.87
2020-03-01 00:00:00;Aragon;Patatas frescas;1869.265156544186;1240.9089638615626;2497.62134922681;1445.9974648165207;1207.1496093466385;1684.845320286403;0.87;0.7565501039363104;0.9834498960636896
2020-04-01 00:00:00;Aragon;Patatas frescas;1863.789975338494;1155.013452608504;2572.566498068484;1810.3448598131272;1556.0935004785852;2064.596219147669;0.87;0.7095576183369121;1.0304423816630879
2020-05-01 00:00:00;Aragon;Patatas frescas;1849.2534880509784;1001.1172905016103;2697.3896856003466;1835.6223395708473;1574.8902804603276;2096.354398681367;0.87;0.6734990159042812;1.0665009840957187
2020-06-01 00:00:00;Aragon;Patatas frescas;1839.0997077537363;902.7028121144579;2775.496603393015;1881.5940607049915;1520.6287847909775;2242.5593366190055;0.87;0.6431002078726208;1.0968997921273793
2020-02-01 00:00:00;Asturias;Patatas frescas;2488.8;2488.8;2488.8;1995.11;1995.11;1995.11;0.8;0.8;0.8
2020-03-01 00:00:00;Asturias;Patatas frescas;2161.131642138595;1316.1032880266162;3006.159996250574;1677.2377842123735;635.0191183187894;2719.4564501059576;0.8;0.6764917383300868;0.9235082616699133
2020-04-01 00:00:00;Asturias;Patatas frescas;2281.677886840059;1301.9239057005686;3261.4318679795488;1344.519276067901;200.7137140237187;2488.3248381120834;0.8;0.6253329412812837;0.9746670587187164
2020-05-01 00:00:00;Asturias;Patatas frescas;2218.959655075707;1051.3755738624118;3386.543736289002;1870.6623177766842;706.1663526464347;3035.158282906934;0.8;0.5860774156331987;1.0139225843668014
2020-06-01 00:00:00;Asturias;Patatas frescas;2231.2541698903797;929.9498541602377;3532.5584856205214;1591.4287556101253;380.6669752190094;2802.1905360012415;0.8;0.5529834766601737;1.0470165233398263
2020-02-01 00:00:00;Baleares;Patatas frescas;1504.53;1504.53;1504.53;1506.96;1506.96;1506.96;1.0;1.0;1.0
2020-03-01 00:00:00;Baleares;Patatas frescas;1554.5826030658313;719.3326435073185;2389.832562624344;1028.4399399724362;160.36312617497663;1896.5167537698958;1.0;0.8902264626981546;1.1097735373018454
2020-04-01 00:00:00;Baleares;Patatas frescas;1489.6527074325322;594.211981290622;2385.0934335744423;1554.9211013434565;633.3135324638927;2476.5286702230205;1.0;0.8447567747580615;1.1552432252419385
2020-05-01 00:00:00;Baleares;Patatas frescas;1494.1355352995072;406.0154782308382;2582.255592368176;1135.5907803082155;167.25487785125927;2103.926682765172;1.0;0.8098666560666465;1.1901333439333535
2020-06-01 00:00:00;Baleares;Patatas frescas;1457.5047633204576;287.6543052194004;2627.355221421515;1275.573166484818;42.15006193818044;2508.9962710314558;1.0;0.7804529253963094;1.2195470746036907
2020-02-01 00:00:00;Canarias;Patatas frescas;4086.39;4086.39;4086.39;3865.18;3865.18;3865.18;0.95;0.95;0.95
2020-03-01 00:00:00;Canarias;Patatas frescas;3627.9654025280206;2037.6548579320197;5218.2759471240215;4898.589545675925;2953.4509105099787;6843.728180841872;0.95;0.8382177580742376;1.0617822419257623
2020-04-01 00:00:00;Canarias;Patatas frescas;3778.4003020661585;1992.443341371665;5564.357262760652;3416.412615226173;1343.4703350570321;5489.354895395314;0.95;0.7919160374361165;1.1080839625638834
2020-05-01 00:00:00;Canarias;Patatas frescas;3639.408513174386;1507.483688768295;5771.333337580477;5171.253570447834;3085.890658454877;7256.6164824407915;0.95;0.7563874776006236;1.1436125223993763
2020-06-01 00:00:00;Canarias;Patatas frescas;3639.215403605923;1293.7849598530288;5984.645847358817;3539.766233309624;1372.8360743283806;5706.696392290867;0.95;0.7264355161484752;1.1735644838515247
2020-02-01 00:00:00;Cantabria;Patatas frescas;1102.53;1102.53;1102.53;990.29;990.29;990.29;0.9;0.9;0.9
2020-03-01 00:00:00;Cantabria;Patatas frescas;796.9523095212307;-84.0212112864433;1677.9258303289048;1415.2090424911714;556.8739813941417;2273.5441035882013;0.9;0.7316103089799827;1.0683896910200175
2020-04-01 00:00:00;Cantabria;Patatas frescas;893.0960310916266;-103.31639877545581;1889.508460958709;1074.455418846875;215.12228952300484;1933.7885481707453;0.9;0.6618610151956765;1.1381389848043235
2020-05-01 00:00:00;Cantabria;Patatas frescas;813.0929122731359;-362.11758862097463;1988.3034131672464;843.8302439366216;-22.136783988839852;1709.797271862083;0.9;0.6083404996825053;1.1916595003174948
2020-06-01 00:00:00;Cantabria;Patatas frescas;811.9728583744306;-476.6294723634833;2100.5751891123446;1152.2370696620044;178.9122287939814;2125.5619105300275;0.9;0.5632206179599653;1.2367793820400348
2020-02-01 00:00:00;Castilla la mancha;Patatas frescas;2485.19;2485.19;2485.19;2281.76;2281.76;2281.76;0.92;0.92;0.92
2020-03-01 00:00:00;Castilla la mancha;Patatas frescas;2557.756718517192;1845.0555054086121;3270.457931625772;2509.4796402154666;1728.2765755241385;3290.6827049067947;0.92;0.8120298789732404;1.0279701210267596
2020-04-01 00:00:00;Castilla la mancha;Patatas frescas;2481.910219045694;1717.8890890521384;3245.931349039249;2617.4138932100186;1792.9178696983568;3441.9099167216805;0.92;0.7673071905128921;1.072692809487108
2020-05-01 00:00:00;Castilla la mancha;Patatas frescas;2496.235932939907;1563.6571304802078;3428.814735399606;2994.2176586269543;2131.518882512269;3856.9164347416395;0.92;0.7329902646822917;1.1070097353177084
2020-06-01 00:00:00;Castilla la mancha;Patatas frescas;2456.1753207217257;1452.1217023641125;3460.228939079339;2656.044780680174;1608.0840601838506;3704.005501176497;0.92;0.7040597579464809;1.1359402420535192
2020-02-01 00:00:00;Castilla leon;Patatas frescas;2706.66;2706.66;2706.66;2366.16;2366.16;2366.16;0.87;0.87;0.87
2020-03-01 00:00:00;Castilla leon;Patatas frescas;2714.0792378815086;1639.0992877652182;3789.059187997799;2584.5981781942032;1743.842199753028;3425.354156635379;0.87;0.7445214790501911;0.9954785209498089
2020-04-01 00:00:00;Castilla leon;Patatas frescas;2680.7860787510376;1269.0159615019252;4092.55619600015;2808.2058260838794;1965.7645685959653;3650.6470835717937;0.87;0.6925465738862636;1.0474534261137365
2020-05-01 00:00:00;Castilla leon;Patatas frescas;2653.457597234059;965.0205608294302;4341.894633638688;3141.345435618498;2258.575945335014;4024.114925901982;0.87;0.6526648264563351;1.087335173543665
2020-06-01 00:00:00;Castilla leon;Patatas frescas;2625.638270545993;705.867911421537;4545.408629670448;3001.4224084797847;1962.6594475056286;4040.185369453941;0.87;0.619042958100382;1.120957041899618
2020-02-01 00:00:00;Cataluña;Patatas frescas;14234.3;14234.3;14234.3;13210.09;13210.09;13210.09;0.93;0.93;0.93
2020-03-01 00:00:00;Cataluña;Patatas frescas;13392.424255170466;11472.92908084913;15311.919429491803;12593.82234065522;10766.99455785685;14420.650123453592;0.93;0.8759464605805557;0.9840535394194444
2020-04-01 00:00:00;Cataluña;Patatas frescas;13951.294314481285;11907.411865610848;15995.176763351723;11321.96411926714;9492.855284700438;13151.072953833844;0.93;0.8535567514587531;1.006443248541247
2020-05-01 00:00:00;Cataluña;Patatas frescas;13620.324187218997;11098.294023576853;16142.354350861142;14019.696578400977;12165.247230575842;15874.145926226112;0.93;0.8363765233965953;1.0236234766034047
2020-06-01 00:00:00;Cataluña;Patatas frescas;13854.67762828708;11146.389763514999;16562.96549305916;11859.339045857374;9757.044950215426;13961.633141499322;0.93;0.8218929211611113;1.0381070788388889
2020-02-01 00:00:00;Extremadura;Patatas frescas;1321.94;1321.94;1321.94;1080.57;1080.57;1080.57;0.82;0.82;0.82
2020-03-01 00:00:00;Extremadura;Patatas frescas;1397.6074193010327;459.27590052142443;2335.938938080641;1966.986086728576;1027.333841529588;2906.638331927564;0.82;0.702411840160427;0.9375881598395729
