;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-04-01 00:00:00;Extremadura;Patatas;2195.146009811144;-190.54998199141573;4580.842001613703;1965.5507781344243;-347.72341454897764;4278.824970817826;0.9204843915030109;-2360.6903603210585;2362.5313291040648
2020-05-01 00:00:00;Extremadura;Patatas;2044.7175861797664;-443.7592734705663;4533.194445830099;1877.8940669312758;-600.9960960204669;4356.784229883018;0.9139594548830887;-2526.408119054728;2528.2360379644947
2020-06-01 00:00:00;Extremadura;Patatas;2109.3984872823194;-717.1606822733734;4935.957656838013;1947.5436806258551;-855.3092912150958;4750.396652466806;0.9177718284970621;-2815.433774531059;2817.2693181880536
2020-02-01 00:00:00;Galicia;Patatas;6339.73;6339.73;6339.73;6267.65;6267.65;6267.65;0.99;0.99;0.99
2020-03-01 00:00:00;Galicia;Patatas;6254.781505257728;2437.1415506995954;10072.421459815861;5872.66883819776;2055.832802253472;9689.504874142049;0.935165344221202;-1959.0288257388636;1960.8991564273058
2020-04-01 00:00:00;Galicia;Patatas;6270.230585741137;1908.0104591810714;10632.4507123012;5993.205022558062;1614.874076985694;10371.53596813043;0.8997261582763961;-2189.8548730854354;2191.654325401988
2020-05-01 00:00:00;Galicia;Patatas;6273.590497368285;1288.7272927530112;11258.453701983559;5963.296485453285;842.2613428128816;11084.331628093689;0.9462064795042854;-2234.104780539982;2235.997193498991
2020-06-01 00:00:00;Galicia;Patatas;6270.220750579661;700.8258804837351;11839.615620675588;5969.412328271406;257.8613405930355;11680.963315949777;0.9415104418614864;-2547.9648686569553;2549.847889540678
2020-02-01 00:00:00;La rioja;Patatas;419.44;419.44;419.44;391.21;391.21;391.21;0.93;0.93;0.93
2020-03-01 00:00:00;La rioja;Patatas;432.73119162207564;-1549.0607975495072;2414.5231807936584;441.40586658139034;-1543.4006434024814;2426.212376565262;0.9770884303061909;-1958.9869040804135;1960.9410809410258
2020-04-01 00:00:00;La rioja;Patatas;444.3368336343705;-1588.4724873964146;2477.146154665156;441.484973038691;-1583.466690582995;2466.436636660377;0.972483300813724;-2247.0261881726683;2248.9711547742954
2020-05-01 00:00:00;La rioja;Patatas;429.0689047790649;-1718.082815936398;2576.2206254945277;415.54809087455925;-1708.6219722622134;2539.718154011332;0.9650643633645969;-2495.013887093603;2496.944015820332
2020-06-01 00:00:00;La rioja;Patatas;435.33821079397336;-2040.8492597704562;2911.525681358403;436.201252804813;-2036.6636404401465;2909.0661460497727;0.9692389750133594;-2796.7879689738015;2798.7264469238285
2020-02-01 00:00:00;Madrid;Patatas;13866.06;13866.06;13866.06;13081.7;13081.7;13081.7;0.94;0.94;0.94
2020-03-01 00:00:00;Madrid;Patatas;13804.820100150286;11086.837595950066;16522.802604350505;13111.848019339273;10610.338185585837;15613.35785309271;0.9470379417340211;-1959.0169478863227;1960.9110237697905
2020-04-01 00:00:00;Madrid;Patatas;13693.329285424283;10386.141265292246;17000.517305556317;12924.85743241551;10191.213120673596;15658.501744157425;0.943060240099784;-2334.65432591298;2336.5404463931795
2020-05-01 00:00:00;Madrid;Patatas;13739.57404942088;10063.2730891586;17415.87500968316;13018.256497458571;10122.032100075416;15914.480894841727;0.9449882040319925;-2864.510327070364;2866.400303478428
2020-06-01 00:00:00;Madrid;Patatas;13747.309670744;9629.53670203262;17865.08263945538;13035.402591471975;9747.01915747483;16323.78602546912;0.9440112186235381;-3220.0891489675078;3221.9771714047547
2020-02-01 00:00:00;Murcia;Patatas;2913.89;2913.89;2913.89;2714.73;2714.73;2714.73;0.93;0.93;0.93
2020-03-01 00:00:00;Murcia;Patatas;2899.7706561521436;858.9190271535097;4940.622285150777;2727.656552662158;706.202209864704;4749.110895459612;0.9318346776638972;-1959.0321518432258;1960.8958211985534
2020-04-01 00:00:00;Murcia;Patatas;2928.2857241809693;761.9559058878317;5094.615542474106;2743.7126238852356;611.8371914545364;4875.588056315935;0.9315488333483807;-2564.0557506369214;2565.918848303618
2020-05-01 00:00:00;Murcia;Patatas;2915.4070856660055;612.8713241572577;5217.942847174753;2727.0489353638395;502.6313978913122;4951.466472836367;0.9314811667276206;-3012.848996649694;3014.7119589831495
2020-06-01 00:00:00;Murcia;Patatas;2912.6241015419278;289.7094598314552;5535.5387432524;2730.694142203904;161.49251725313297;5299.895767154675;0.9315091903164677;-3416.995075386913;3418.8580937675456
2020-02-01 00:00:00;Navarra;Patatas;1167.8;1167.8;1167.8;1166.33;1166.33;1166.33;1.0;1.0;1.0
2020-03-01 00:00:00;Navarra;Patatas;1179.3784588725732;-1037.5647839784776;3396.321701723624;1165.0552264704622;-1051.1351575928136;3381.245610533738;1.0008694878100346;-1958.9631191907413;1960.9648581663612
2020-04-01 00:00:00;Navarra;Patatas;1164.7623837298686;-1087.052498226147;3416.5772656858844;1159.6443187695784;-1142.4560612490016;3461.7446987881585;1.0033478818173152;-2538.3617274181006;2540.368423181735
2020-05-01 00:00:00;Navarra;Patatas;1172.4662159911106;-1319.4820985781469;3664.414530560368;1163.9522148056235;-1362.7324710440157;3690.6369006552627;1.0031399740761366;-3353.08421477789;3355.090494726042
2020-06-01 00:00:00;Navarra;Patatas;1171.5744482897016;-1591.117910203638;3934.2668067830414;1162.630213353897;-1662.2304349856818;3987.490861693476;1.0038288261303654;-3903.4630060528143;3905.470663705075
2020-02-01 00:00:00;Pais vasco;Patatas;5570.95;5570.95;5570.95;5249.31;5249.31;5249.31;0.94;0.94;0.94
2020-03-01 00:00:00;Pais vasco;Patatas;5444.079589060141;3271.036500767226;7617.122677353056;5146.257650275601;3023.2391306458267;7269.276169905375;0.9520961854301122;-1959.01189092711;1960.91608329797
2020-04-01 00:00:00;Pais vasco;Patatas;5488.114588749992;2964.8044187919636;8011.424758708021;5205.9041807059675;2930.3845500665875;7481.4238113453475;0.9483115194564656;-2292.335743905657;2294.2323669445705
2020-05-01 00:00:00;Pais vasco;Patatas;5473.201140352865;2488.6736320976797;8457.72864860805;5171.3886729327805;2403.2440847682406;7939.53326109732;0.9494086732732178;-2701.4910659805823;2703.389883327129
2020-06-01 00:00:00;Pais vasco;Patatas;5478.225570267077;2143.2105733413177;8813.240567192837;5191.361397482832;2198.4318486171983;8184.290946348467;0.9490995411011893;-3024.6664905220673;3026.5646896042695
2020-02-01 00:00:00;Valencia;Patatas;11850.59;11850.59;11850.59;12099.36;12099.36;12099.36;1.02;1.02;1.02
2020-03-01 00:00:00;Valencia;Patatas;11585.668263596266;9104.245124844465;14067.091402348067;11327.808920842976;9009.516942266844;13646.100899419107;1.021368841749289;-1958.9426166474536;1960.9853543309523
2020-04-01 00:00:00;Valencia;Patatas;11402.393158475381;8359.984052813601;14444.80226413716;11455.006559569272;8968.008962108583;13942.004157029962;1.0255851446321462;-2718.25361383236;2720.3047841216244
2020-05-01 00:00:00;Valencia;Patatas;11522.888202749582;8198.414718380807;14847.361687118357;11589.669490754104;8858.31460881955;14321.024372688658;1.0257159227969386;-3564.471228469804;3566.5226603153974
2020-06-01 00:00:00;Valencia;Patatas;11534.388000628422;7825.088607733984;15243.68739352286;11472.280881735544;8412.235304117776;14532.326459353311;1.0266108229260316;-4227.907540918893;4229.960762564745
2020-02-01 00:00:00;Nacional;Patatas frescas;77091.23;77091.23;77091.23;69748.38;69748.38;69748.38;0.9;0.9;0.9
2020-03-01 00:00:00;Nacional;Patatas frescas;73610.59178595961;64777.311879613015;82443.8716923062;66596.96052883852;57491.07274391564;75702.84831376141;0.9;-1959.0639857017873;1960.8639857017874
2020-04-01 00:00:00;Nacional;Patatas frescas;73671.42740418129;64581.45520588216;82761.39960248042;66946.67372070422;57461.523710199166;76431.82373120927;0.9;-2803.3032401000874;2805.1032401000875
2020-05-01 00:00:00;Nacional;Patatas frescas;75365.76624572744;65856.57441129585;84874.95808015903;67877.47467249942;57652.16709253487;78102.78225246396;0.9;-3291.3177539739554;3293.1177539739556
2020-06-01 00:00:00;Nacional;Patatas frescas;74052.43543495244;62993.16871419459;85111.70215571029;67087.32055721107;55520.38154574509;78654.25956867705;0.9;-3709.7497058102076;3711.549705810208
2020-07-01 00:00:00;Nacional;Patatas frescas;74199.64730323575;62697.31809198924;85701.97651448226;67298.96823499119;55109.036619566265;79488.89985041611;0.9;-4102.4907252788735;4104.290725278873
2020-08-01 00:00:00;Nacional;Patatas frescas;74744.8788194358;62687.566251769094;86802.19138710252;67444.5322969065;54498.836223066726;80390.22837074628;0.9;-4461.8973229754465;4463.697322975446
2020-09-01 00:00:00;Nacional;Patatas frescas;74258.43352959893;61383.69035409578;87133.17670510209;67262.26607600505;53530.397699327485;80994.13445268261;0.9;-4792.363124309772;4794.163124309771
2020-10-01 00:00:00;Nacional;Patatas frescas;74354.12914273098;60983.66387119299;87724.59441426896;67336.94549239392;52967.81416264031;81706.07682214753;0.9;-5101.28661001881;5103.08661001881
2020-11-01 00:00:00;Nacional;Patatas frescas;74524.90502603627;60612.606095011826;88437.20395706072;67352.20520693727;52325.81668046677;82378.59373340778;0.9;-5392.80574507205;5394.605745072049
2020-02-01 00:00:00;Andalucia;Patatas frescas;14563.76;14563.76;14563.76;12368.04;12368.04;12368.04;0.85;0.85;0.85
2020-03-01 00:00:00;Andalucia;Patatas frescas;13868.726532750174;11188.455346168304;16548.997719332045;12282.015824315225;9636.801137044524;14927.230511585927;0.8305359989892486;-1959.1334500994215;1960.7945220974
2020-04-01 00:00:00;Andalucia;Patatas frescas;14164.820916035296;11455.694465307839;16873.947366762754;12422.958052937003;9570.05179969644;15275.864306177566;0.8415869215346824;-3072.8881503693424;3074.5713242124116
2020-05-01 00:00:00;Andalucia;Patatas frescas;14337.211861149046;11537.777876661747;17136.645845636343;12365.776144564428;9277.127321252508;15454.424967876348;0.8497647324883983;-3592.1950020559066;3593.8945315208834
2020-06-01 00:00:00;Andalucia;Patatas frescas;14009.162545082203;10660.46879456988;17357.856295594524;12355.911006832263;8874.39136289731;15837.430650767215;0.8481287362255614;-3945.4708380196384;3947.1670954920896
2020-02-01 00:00:00;Aragon;Patatas frescas;1894.17;1894.17;1894.17;1652.71;1652.71;1652.71;0.87;0.87;0.87
2020-03-01 00:00:00;Aragon;Patatas frescas;2006.1160432456813;-24.585414212454225;4036.817500703817;1689.5352059756908;-336.3910628564647;3715.4614748078466;0.8825744813659994;-1959.0814130293222;1960.8465619920541
2020-04-01 00:00:00;Aragon;Patatas frescas;1915.40194881779;-187.84580849506847;4018.6497061306486;1674.694425896597;-646.5968171182733;3995.9856689114677;0.8762308818285814;-2323.937338430242;2325.6898001938994
2020-05-01 00:00:00;Aragon;Patatas frescas;1919.13764673255;-241.97173766524384;4080.2470311303437;1664.4293653553736;-733.6647929654346;4062.523523676182;0.8807794923401531;-2975.3287129420087;2977.0902719266887
2020-06-01 00:00:00;Aragon;Patatas frescas;1967.0675422559405;-587.4834037673588;4521.6184882792395;1675.7255020154394;-1025.6021919101277;4377.053195941006;0.8779965926186933;-3336.950704578457;3338.7066977636946
2020-02-01 00:00:00;Asturias;Patatas frescas;2488.8;2488.8;2488.8;1995.11;1995.11;1995.11;0.8;0.8;0.8
2020-03-01 00:00:00;Asturias;Patatas frescas;2135.8020337740722;1.3182180376625183;4270.285849510482;1819.286457980582;-262.22196698046423;3900.794882941628;0.8271979631021353;-1959.136789922479;1960.7911858486834
2020-04-01 00:00:00;Asturias;Patatas frescas;2143.1353592518803;-248.58617258134973;4534.85689108511;1809.8697213657574;-653.3941436550272;4273.133586386542;0.8063558268925957;-2377.0379664087054;2378.650678062491
2020-05-01 00:00:00;Asturias;Patatas frescas;2216.361050746119;-431.53251628112866;4864.254617773367;1839.5113485714737;-940.103700733991;4619.126397876938;0.8176705313882648;-3032.6887595556173;3034.3241006183935
2020-06-01 00:00:00;Asturias;Patatas frescas;2178.556135044628;-788.0681505493308;5145.180420638586;1830.0294693934165;-1287.8687238497077;4947.927662636541;0.8104578592019586;-3432.2305405981924;3433.8514563165963
2020-02-01 00:00:00;Baleares;Patatas frescas;1504.53;1504.53;1504.53;1506.96;1506.96;1506.96;1.0;1.0;1.0
2020-03-01 00:00:00;Baleares;Patatas frescas;1723.8811866415322;-400.32909267067;3848.0914659537343;1720.5709927881592;-370.4141985798999;3811.5561841562185;0.9800002200724406;-1958.9839870106564;1960.9439874508014
2020-04-01 00:00:00;Baleares;Patatas frescas;1595.940231053814;-588.4310402987671;3780.311502406395;1561.607313157808;-547.6979133671164;3670.912539682732;0.9900704784587898;-2191.351678079968;2193.3318190368855
2020-05-01 00:00:00;Baleares;Patatas frescas;1633.489524783026;-839.1783855471003;4106.157435113152;1627.5893528344104;-773.236604390303;4028.415310059124;0.9850002486158227;-2641.125735828642;2643.095736325874
2020-06-01 00:00:00;Baleares;Patatas frescas;1639.7769731386866;-1068.3957930300185;4347.949739307392;1623.8615653646953;-978.0930690514706;4225.816199780861;0.9875530377532321;-2912.0169856678804;2913.9920917433865
2020-02-01 00:00:00;Canarias;Patatas frescas;4086.39;4086.39;4086.39;3865.18;3865.18;3865.18;0.95;0.95;0.95
2020-03-01 00:00:00;Canarias;Patatas frescas;3743.402414671713;1212.256017709184;6274.548811634242;3647.4021695841534;1162.6944187596737;6132.109920408633;0.9723983670543601;-1958.9915892393358;1960.9363859734447
2020-04-01 00:00:00;Canarias;Patatas frescas;3780.414315744966;1017.7085616977024;6543.12006979223;3611.893344312147;956.3306024401168;6267.4560861841765;0.9706348812083039;-2371.9117853811103;2373.853055143527
2020-05-01 00:00:00;Canarias;Patatas frescas;3825.061887590095;716.4408031675252;6933.682972012664;3688.6073669525326;741.4838865659449;6635.73084733912;0.9652042979864895;-2578.320753085658;2580.251161681631
2020-06-01 00:00:00;Canarias;Patatas frescas;3792.879254575373;333.3939279891915;7252.364581161555;3649.7294199392213;363.57080364644526;6935.888036231998;0.9674004358892615;-2878.984434168282;2880.919235040061
2020-02-01 00:00:00;Cantabria;Patatas frescas;1102.53;1102.53;1102.53;990.29;990.29;990.29;0.9;0.9;0.9
2020-03-01 00:00:00;Cantabria;Patatas frescas;996.2457585982247;-1096.8073161405155;3089.298833336965;992.6940475806431;-1047.2382971210418;3032.626392282328;0.9563595243664129;-1959.0076313885418;1960.9203504372747
2020-04-01 00:00:00;Cantabria;Patatas frescas;743.4696381152946;-1480.0174802677845;2966.9567564983736;692.1074541512678;-1451.5000447382865;2835.7149530408224;0.9426822665639445;-2221.13866862842;2223.0240331615482
2020-05-01 00:00:00;Cantabria;Patatas frescas;962.309467100898;-1315.7083493205682;3240.3272835223643;894.2676073906056;-1290.071466923915;3078.606681705126;0.9313343101068384;-2380.3489503788933;2382.2116189991066
2020-06-01 00:00:00;Cantabria;Patatas frescas;956.7312345188998;-1704.1193689555844;3617.581837993384;930.3801439006595;-1651.5321153746138;3512.292403175933;0.9409203449911947;-2680.178337947964;2682.0601786379466
2020-02-01 00:00:00;Castilla la mancha;Patatas frescas;2485.19;2485.19;2485.19;2281.76;2281.76;2281.76;0.92;0.92;0.92
2020-03-01 00:00:00;Castilla la mancha;Patatas frescas;2640.318867866295;557.8738427949975;4722.763892937593;2291.0946063137494;228.06908955504468;4354.120123072455;0.9096616738821526;-1959.0543258161583;1960.8736491639224
2020-04-01 00:00:00;Castilla la mancha;Patatas frescas;2566.3409605123625;400.80399077512266;4731.877930249602;2287.1084398733547;89.83029405458274;4484.386585692127;0.9200990935537636;-2438.988775702242;2440.8289738893495
2020-05-01 00:00:00;Castilla la mancha;Patatas frescas;2586.092858386567;103.86408249401757;5068.321634279117;2288.3606424884483;-266.06621167348294;4842.78749665038;0.9160624325111693;-3053.7203286465256;3055.5524535115483
2020-06-01 00:00:00;Castilla la mancha;Patatas frescas;2587.7705536326453;-122.63636430291945;5298.1774715682095;2288.110957904448;-507.02257326581866;5083.244489074714;0.9184568451281091;-3481.757710475601;3483.5946241658576
2020-02-01 00:00:00;Castilla leon;Patatas frescas;2706.66;2706.66;2706.66;2366.16;2366.16;2366.16;0.87;0.87;0.87
2020-03-01 00:00:00;Castilla leon;Patatas frescas;2770.4669737835757;542.1870144060708;4998.746933161081;2397.767899275494;241.21360738338444;4554.322191167604;0.8574437670358254;-1959.1065451278166;1960.8214326618884
2020-04-01 00:00:00;Castilla leon;Patatas frescas;2817.0656173708467;-89.57980042404597;5723.711035165739;2399.1853893860152;-331.9393494892388;5130.31012826127;0.8557082444005407;-2394.8713888906054;2396.582805379406
2020-05-01 00:00:00;Castilla leon;Patatas frescas;2796.9461770762005;-467.90921611660633;6061.801570269007;2396.94741874208;-794.8582024909292;5588.753039975089;0.8585114679691412;-2675.737002490951;2677.454025426889
2020-06-01 00:00:00;Castilla leon;Patatas frescas;2791.0476812421366;-853.484264999347;6435.57962748362;2397.360126693974;-1212.5737697990448;6007.2940231869925;0.8579948820567279;-2998.887989670649;3000.603979434762
2020-02-01 00:00:00;Cataluna;Patatas frescas;14234.3;14234.3;14234.3;13210.09;13210.09;13210.09;0.93;0.93;0.93
2020-03-01 00:00:00;Cataluna;Patatas frescas;12543.984698354818;9873.269873419371;15214.699523290265;11664.876283785015;9016.402053360927;14313.350514209103;0.9254038781163436;-1959.0385815754928;1960.8893893317256
2020-04-01 00:00:00;Cataluna;Patatas frescas;13623.154473253793;10948.901840182216;16297.40710632537;12315.451516018142;9637.02546849446;14993.877563541824;0.9283972871908596;-2759.69193244555;2761.5487270199314
2020-05-01 00:00:00;Cataluna;Patatas frescas;13249.520652997984;10176.773713935067;16322.267592060902;12461.431402717652;9561.278815088848;15361.583990346455;0.9276937142872321;-3550.344123109721;3552.1995105382953
