;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
01/06/2020 0:00;Asturias;Patatas;2788.749377;-232.4622932;5809.961047;2460.088163;-675.8059108;5595.982237;0.859066793;-3328.512937;3330.23107
01/03/2020 0:00;Baleares;Patatas;2659.09706;462.1623591;4856.03176;2844.219748;642.9122533;5045.527243;1.058843727;-1958.905143;1961.022831
01/04/2020 0:00;Baleares;Patatas;2479.637534;237.3364138;4721.938654;2615.441687;373.4582691;4857.425106;1.062865554;-2244.234321;2246.360052
01/05/2020 0:00;Baleares;Patatas;2552.091793;2.257562522;5101.926024;2713.486081;219.279237;5207.692924;1.062963971;-2595.077299;2597.203227
01/06/2020 0:00;Baleares;Patatas;2545.561943;-232.6509906;5323.774877;2713.914349;-41.76291334;5469.591611;1.062564595;-2897.070754;2899.195884
01/03/2020 0:00;Canarias;Patatas;5004.500101;2484.779075;7524.221127;4868.094012;2355.844247;7380.343778;0.97862254;-1958.985365;1960.94261
01/04/2020 0:00;Canarias;Patatas;4887.114987;1999.460167;7774.769806;4707.890429;1924.741088;7491.039769;0.980322221;-2292.478787;2294.439431
01/05/2020 0:00;Canarias;Patatas;5008.113273;1837.648421;8178.578125;4839.210989;1829.672649;7848.749329;0.970403691;-2448.13801;2450.078817
01/06/2020 0:00;Canarias;Patatas;4982.328655;1424.993664;8539.663646;4817.710857;1427.854431;8207.567283;0.973745664;-2743.212764;2745.160256
01/03/2020 0:00;Cantabria;Patatas;1293.747626;-810.3512398;3397.846492;1326.901851;-723.5639168;3377.367619;0.986969913;-1958.977019;1960.950959
01/04/2020 0:00;Cantabria;Patatas;1045.105373;-1171.72447;3261.935217;1025.797047;-1107.794268;3159.388363;0.995564087;-2513.525889;2515.517018
01/05/2020 0:00;Cantabria;Patatas;1261.791236;-1031.954502;3555.536975;1252.295841;-939.8803733;3444.472055;0.989829675;-2778.038161;2780.01782
01/06/2020 0:00;Cantabria;Patatas;1240.900604;-1427.05883;3908.860038;1256.42758;-1327.425159;3840.280318;0.988905552;-3089.458977;3091.436788
01/03/2020 0:00;Castilla la mancha;Patatas;3991.489881;1879.120312;6103.859449;3855.311552;1748.0215;5962.601605;0.980433437;-1958.983553;1960.94442
01/04/2020 0:00;Castilla la mancha;Patatas;3936.457339;1634.355143;6238.559536;3814.102734;1549.541483;6078.663985;0.98628764;-2295.113278;2297.085853
01/05/2020 0:00;Castilla la mancha;Patatas;3930.607482;1347.468583;6513.746381;3825.818476;1202.888428;6448.748524;0.983328151;-2816.410292;2818.376948
01/06/2020 0:00;Castilla la mancha;Patatas;3944.916169;1068.451713;6821.380625;3824.206286;942.2715736;6706.140998;0.984896401;-3148.820358;3150.790151
01/03/2020 0:00;Castilla leon;Patatas;3942.964127;1723.496194;6162.43206;3626.460777;1432.002107;5820.919447;0.921563365;-1959.042424;1960.885551
01/04/2020 0:00;Castilla leon;Patatas;3984.922137;1058.083374;6911.760899;3620.305317;900.5513451;6340.059289;0.914123702;-2423.711884;2425.540131
01/05/2020 0:00;Castilla leon;Patatas;3958.034137;767.4404199;7148.627853;3616.229225;566.1096491;6666.348801;0.918198062;-2659.591993;2661.428389
01/06/2020 0:00;Castilla leon;Patatas;3948.925321;442.0711472;7455.779495;3618.39664;199.7937773;7036.999503;0.918901003;-2966.858132;2968.695934
01/03/2020 0:00;Cataluna;Patatas;19064.66387;15984.57836;22144.74938;19118.04517;15953.08081;22283.00954;0.986006594;-1958.977979;1960.949992
01/04/2020 0:00;Cataluna;Patatas;19579.21841;16408.6831;22749.75372;19408.22054;16104.07385;22712.36722;0.986822843;-2503.614409;2505.588055
01/05/2020 0:00;Cataluna;Patatas;19431.32583;15777.46425;23085.1874;19414.81551;15683.88142;23145.7496;0.986124426;-3144.031107;3146.003356
01/06/2020 0:00;Cataluna;Patatas;19426.91245;15462.75178;23391.07312;19339.80352;15230.85629;23448.75076;0.986375836;-3612.190816;3614.163568
01/03/2020 0:00;Extremadura;Patatas;2166.599653;24.59366708;4308.605639;2027.740339;-88.60294019;4144.083617;0.925707179;-1959.03828;1960.889694
01/04/2020 0:00;Extremadura;Patatas;2195.14601;-190.549982;4580.842002;1965.550778;-347.7234145;4278.824971;0.920484392;-2360.69036;2362.531329
01/05/2020 0:00;Extremadura;Patatas;2044.717586;-443.7592735;4533.194446;1877.894067;-600.996096;4356.78423;0.913959455;-2526.408119;2528.236038
01/06/2020 0:00;Extremadura;Patatas;2109.398487;-717.1606823;4935.957657;1947.543681;-855.3092912;4750.396652;0.917771828;-2815.433775;2817.269318
01/03/2020 0:00;Galicia;Patatas;6254.781505;2437.141551;10072.42146;5872.668838;2055.832802;9689.504874;0.935165344;-1959.028826;1960.899156
01/04/2020 0:00;Galicia;Patatas;6270.230586;1908.010459;10632.45071;5993.205023;1614.874077;10371.53597;0.899726158;-2189.854873;2191.654325
01/05/2020 0:00;Galicia;Patatas;6273.590497;1288.727293;11258.4537;5963.296485;842.2613428;11084.33163;0.94620648;-2234.104781;2235.997193
01/06/2020 0:00;Galicia;Patatas;6270.220751;700.8258805;11839.61562;5969.412328;257.8613406;11680.96332;0.941510442;-2547.964869;2549.84789
01/03/2020 0:00;La rioja;Patatas;432.7311916;-1549.060798;2414.523181;441.4058666;-1543.400643;2426.212377;0.97708843;-1958.986904;1960.941081
01/04/2020 0:00;La rioja;Patatas;444.3368336;-1588.472487;2477.146155;441.484973;-1583.466691;2466.436637;0.972483301;-2247.026188;2248.971155
01/05/2020 0:00;La rioja;Patatas;429.0689048;-1718.082816;2576.220625;415.5480909;-1708.621972;2539.718154;0.965064363;-2495.013887;2496.944016
01/06/2020 0:00;La rioja;Patatas;435.3382108;-2040.84926;2911.525681;436.2012528;-2036.66364;2909.066146;0.969238975;-2796.787969;2798.726447
01/03/2020 0:00;Madrid;Patatas;13804.8201;11086.8376;16522.8026;13111.84802;10610.33819;15613.35785;0.947037942;-1959.016948;1960.911024
01/04/2020 0:00;Madrid;Patatas;13693.32929;10386.14127;17000.51731;12924.85743;10191.21312;15658.50174;0.94306024;-2334.654326;2336.540446
01/05/2020 0:00;Madrid;Patatas;13739.57405;10063.27309;17415.87501;13018.2565;10122.0321;15914.48089;0.944988204;-2864.510327;2866.400303
01/06/2020 0:00;Madrid;Patatas;13747.30967;9629.536702;17865.08264;13035.40259;9747.019157;16323.78603;0.944011219;-3220.089149;3221.977171
01/03/2020 0:00;Murcia;Patatas;2899.770656;858.9190272;4940.622285;2727.656553;706.2022099;4749.110895;0.931834678;-1959.032152;1960.895821
01/04/2020 0:00;Murcia;Patatas;2928.285724;761.9559059;5094.615542;2743.712624;611.8371915;4875.588056;0.931548833;-2564.055751;2565.918848
01/05/2020 0:00;Murcia;Patatas;2915.407086;612.8713242;5217.942847;2727.048935;502.6313979;4951.466473;0.931481167;-3012.848997;3014.711959
01/06/2020 0:00;Murcia;Patatas;2912.624102;289.7094598;5535.538743;2730.694142;161.4925173;5299.895767;0.93150919;-3416.995075;3418.858094
01/03/2020 0:00;Navarra;Patatas;1179.378459;-1037.564784;3396.321702;1165.055226;-1051.135158;3381.245611;1.000869488;-1958.963119;1960.964858
01/04/2020 0:00;Navarra;Patatas;1164.762384;-1087.052498;3416.577266;1159.644319;-1142.456061;3461.744699;1.003347882;-2538.361727;2540.368423
01/05/2020 0:00;Navarra;Patatas;1172.466216;-1319.482099;3664.414531;1163.952215;-1362.732471;3690.636901;1.003139974;-3353.084215;3355.090495
01/06/2020 0:00;Navarra;Patatas;1171.574448;-1591.11791;3934.266807;1162.630213;-1662.230435;3987.490862;1.003828826;-3903.463006;3905.470664
01/03/2020 0:00;Pais vasco;Patatas;5444.079589;3271.036501;7617.122677;5146.25765;3023.239131;7269.27617;0.952096185;-1959.011891;1960.916083
01/04/2020 0:00;Pais vasco;Patatas;5488.114589;2964.804419;8011.424759;5205.904181;2930.38455;7481.423811;0.948311519;-2292.335744;2294.232367
01/05/2020 0:00;Pais vasco;Patatas;5473.20114;2488.673632;8457.728649;5171.388673;2403.244085;7939.533261;0.949408673;-2701.491066;2703.389883
01/06/2020 0:00;Pais vasco;Patatas;5478.22557;2143.210573;8813.240567;5191.361397;2198.431849;8184.290946;0.949099541;-3024.666491;3026.56469
01/03/2020 0:00;Valencia;Patatas;11585.66826;9104.245125;14067.0914;11327.80892;9009.516942;13646.1009;1.021368842;-1958.942617;1960.985354
01/04/2020 0:00;Valencia;Patatas;11402.39316;8359.984053;14444.80226;11455.00656;8968.008962;13942.00416;1.025585145;-2718.253614;2720.304784
01/05/2020 0:00;Valencia;Patatas;11522.8882;8198.414718;14847.36169;11589.66949;8858.314609;14321.02437;1.025715923;-3564.471228;3566.52266
01/06/2020 0:00;Valencia;Patatas;11534.388;7825.088608;15243.68739;11472.28088;8412.235304;14532.32646;1.026610823;-4227.907541;4229.960763
01/03/2020 0:00;Nacional;Patatas frescas;73610.59179;64777.31188;82443.87169;66596.96053;57491.07274;75702.84831;0.9;-1959.063986;1960.863986
01/04/2020 0:00;Nacional;Patatas frescas;73671.4274;64581.45521;82761.3996;66946.67372;57461.52371;76431.82373;0.9;-2803.30324;2805.10324
01/05/2020 0:00;Nacional;Patatas frescas;75365.76625;65856.57441;84874.95808;67877.47467;57652.16709;78102.78225;0.9;-3291.317754;3293.117754
01/06/2020 0:00;Nacional;Patatas frescas;74052.43543;62993.16871;85111.70216;67087.32056;55520.38155;78654.25957;0.9;-3709.749706;3711.549706
01/07/2020 0:00;Nacional;Patatas frescas;74199.6473;62697.31809;85701.97651;67298.96823;55109.03662;79488.89985;0.9;-4102.490725;4104.290725
01/08/2020 0:00;Nacional;Patatas frescas;74744.87882;62687.56625;86802.19139;67444.5323;54498.83622;80390.22837;0.9;-4461.897323;4463.697323
01/09/2020 0:00;Nacional;Patatas frescas;74258.43353;61383.69035;87133.17671;67262.26608;53530.3977;80994.13445;0.9;-4792.363124;4794.163124
01/10/2020 0:00;Nacional;Patatas frescas;74354.12914;60983.66387;87724.59441;67336.94549;52967.81416;81706.07682;0.9;-5101.28661;5103.08661
01/11/2020 0:00;Nacional;Patatas frescas;74524.90503;60612.6061;88437.20396;67352.20521;52325.81668;82378.59373;0.9;-5392.805745;5394.605745
01/03/2020 0:00;Andalucia;Patatas frescas;13868.72653;11188.45535;16548.99772;12282.01582;9636.801137;14927.23051;0.830535999;-1959.13345;1960.794522
01/04/2020 0:00;Andalucia;Patatas frescas;14164.82092;11455.69447;16873.94737;12422.95805;9570.0518;15275.86431;0.841586922;-3072.88815;3074.571324
01/05/2020 0:00;Andalucia;Patatas frescas;14337.21186;11537.77788;17136.64585;12365.77614;9277.127321;15454.42497;0.849764732;-3592.195002;3593.894532
01/06/2020 0:00;Andalucia;Patatas frescas;14009.16255;10660.46879;17357.8563;12355.91101;8874.391363;15837.43065;0.848128736;-3945.470838;3947.167095
01/03/2020 0:00;Aragon;Patatas frescas;2006.116043;-24.58541421;4036.817501;1689.535206;-336.3910629;3715.461475;0.882574481;-1959.081413;1960.846562
01/04/2020 0:00;Aragon;Patatas frescas;1915.401949;-187.8458085;4018.649706;1674.694426;-646.5968171;3995.985669;0.876230882;-2323.937338;2325.6898
01/05/2020 0:00;Aragon;Patatas frescas;1919.137647;-241.9717377;4080.247031;1664.429365;-733.664793;4062.523524;0.880779492;-2975.328713;2977.090272
01/06/2020 0:00;Aragon;Patatas frescas;1967.067542;-587.4834038;4521.618488;1675.725502;-1025.602192;4377.053196;0.877996593;-3336.950705;3338.706698
01/03/2020 0:00;Asturias;Patatas frescas;2135.802034;1.318218038;4270.28585;1819.286458;-262.221967;3900.794883;0.827197963;-1959.13679;1960.791186
01/04/2020 0:00;Asturias;Patatas frescas;2143.135359;-248.5861726;4534.856891;1809.869721;-653.3941437;4273.133586;0.806355827;-2377.037966;2378.650678
01/05/2020 0:00;Asturias;Patatas frescas;2216.361051;-431.5325163;4864.254618;1839.511349;-940.1037007;4619.126398;0.817670531;-3032.68876;3034.324101
01/06/2020 0:00;Asturias;Patatas frescas;2178.556135;-788.0681505;5145.180421;1830.029469;-1287.868724;4947.927663;0.810457859;-3432.230541;3433.851456
01/03/2020 0:00;Baleares;Patatas frescas;1723.881187;-400.3290927;3848.091466;1720.570993;-370.4141986;3811.556184;0.98000022;-1958.983987;1960.943987
01/04/2020 0:00;Baleares;Patatas frescas;1595.940231;-588.4310403;3780.311502;1561.607313;-547.6979134;3670.91254;0.990070478;-2191.351678;2193.331819
01/05/2020 0:00;Baleares;Patatas frescas;1633.489525;-839.1783855;4106.157435;1627.589353;-773.2366044;4028.41531;0.985000249;-2641.125736;2643.095736
01/06/2020 0:00;Baleares;Patatas frescas;1639.776973;-1068.395793;4347.949739;1623.861565;-978.0930691;4225.8162;0.987553038;-2912.016986;2913.992092
01/03/2020 0:00;Canarias;Patatas frescas;3743.402415;1212.256018;6274.548812;3647.40217;1162.694419;6132.10992;0.972398367;-1958.991589;1960.936386
01/04/2020 0:00;Canarias;Patatas frescas;3780.414316;1017.708562;6543.12007;3611.893344;956.3306024;6267.456086;0.970634881;-2371.911785;2373.853055
01/05/2020 0:00;Canarias;Patatas frescas;3825.061888;716.4408032;6933.682972;3688.607367;741.4838866;6635.730847;0.965204298;-2578.320753;2580.251162
01/06/2020 0:00;Canarias;Patatas frescas;3792.879255;333.393928;7252.364581;3649.72942;363.5708036;6935.888036;0.967400436;-2878.984434;2880.919235
01/03/2020 0:00;Cantabria;Patatas frescas;996.2457586;-1096.807316;3089.298833;992.6940476;-1047.238297;3032.626392;0.956359524;-1959.007631;1960.92035
01/04/2020 0:00;Cantabria;Patatas frescas;743.4696381;-1480.01748;2966.956756;692.1074542;-1451.500045;2835.714953;0.942682267;-2221.138669;2223.024033
01/05/2020 0:00;Cantabria;Patatas frescas;962.3094671;-1315.708349;3240.327284;894.2676074;-1290.071467;3078.606682;0.93133431;-2380.34895;2382.211619
01/06/2020 0:00;Cantabria;Patatas frescas;956.7312345;-1704.119369;3617.581838;930.3801439;-1651.532115;3512.292403;0.940920345;-2680.178338;2682.060179
01/03/2020 0:00;Castilla la mancha;Patatas frescas;2640.318868;557.8738428;4722.763893;2291.094606;228.0690896;4354.120123;0.909661674;-1959.054326;1960.873649
01/04/2020 0:00;Castilla la mancha;Patatas frescas;2566.340961;400.8039908;4731.87793;2287.10844;89.83029405;4484.386586;0.920099094;-2438.988776;2440.828974
01/05/2020 0:00;Castilla la mancha;Patatas frescas;2586.092858;103.8640825;5068.321634;2288.360642;-266.0662117;4842.787497;0.916062433;-3053.720329;3055.552454
01/06/2020 0:00;Castilla la mancha;Patatas frescas;2587.770554;-122.6363643;5298.177472;2288.110958;-507.0225733;5083.244489;0.918456845;-3481.75771;3483.594624
01/03/2020 0:00;Castilla leon;Patatas frescas;2770.466974;542.1870144;4998.746933;2397.767899;241.2136074;4554.322191;0.857443767;-1959.106545;1960.821433
01/04/2020 0:00;Castilla leon;Patatas frescas;2817.065617;-89.57980042;5723.711035;2399.185389;-331.9393495;5130.310128;0.855708244;-2394.871389;2396.582805
01/05/2020 0:00;Castilla leon;Patatas frescas;2796.946177;-467.9092161;6061.80157;2396.947419;-794.8582025;5588.75304;0.858511468;-2675.737002;2677.454025
01/06/2020 0:00;Castilla leon;Patatas frescas;2791.047681;-853.484265;6435.579627;2397.360127;-1212.57377;6007.294023;0.857994882;-2998.88799;3000.603979
01/03/2020 0:00;Cataluna;Patatas frescas;12543.9847;9873.269873;15214.69952;11664.87628;9016.402053;14313.35051;0.925403878;-1959.038582;1960.889389
01/04/2020 0:00;Cataluna;Patatas frescas;13623.15447;10948.90184;16297.40711;12315.45152;9637.025468;14993.87756;0.928397287;-2759.691932;2761.548727
01/05/2020 0:00;Cataluna;Patatas frescas;13249.52065;10176.77371;16322.26759;12461.4314;9561.278815;15361.58399;0.927693714;-3550.344123;3552.199511
01/06/2020 0:00;Cataluna;Patatas frescas;13188.94726;9896.543296;16481.35123;12043.40787;8767.446682;15319.36906;0.928141866;-4192.05604;4193.912324
01/03/2020 0:00;Extremadura;Patatas frescas;1504.314139;-643.2862073;3651.914486;1340.658643;-768.0771104;3449.394397;0.855106135;-1959.108882;1960.819094
01/04/2020 0:00;Extremadura;Patatas frescas;1559.510747;-880.455932;3999.477426;1315.588941;-995.2673603;3626.445242;0.854936587;-2367.552659;2369.262532
01/05/2020 0:00;Extremadura;Patatas frescas;1460.054424;-1090.32868;4010.437527;1242.432415;-1230.992971;3715.857801;0.845230826;-2565.158787;2566.849248
01/06/2020 0:00;Extremadura;Patatas frescas;1483.473352;-1395.424273;4362.370977;1291.18489;-1505.853365;4088.223144;0.848399422;-2863.45337;2865.150169
01/03/2020 0:00;Galicia;Patatas frescas;4908.176652;1048.682818;8767.670485;4438.71462;597.1215996;8280.307641;0.90365832;-1959.060336;1960.867652
01/04/2020 0:00;Galicia;Patatas frescas;4915.294582;514.7704003;9315.818763;4557.081567;238.7819585;8875.381175;0.873039004;-2181.462068;2183.208146
01/05/2020 0:00;Galicia;Patatas frescas;4915.387764;-126.1548782;9956.930406;4520.23071;-541.6207969;9582.082217;0.921567514;-2237.539384;2239.382519
01/06/2020 0:00;Galicia;Patatas frescas;4914.528198;-714.6374618;10543.69386;4530.738719;-1085.391437;10146.86887;0.911988381;-2553.109988;2554.933964
01/03/2020 0:00;La rioja;Patatas frescas;328.2752505;-1651.615417;2308.165918;316.7349022;-1667.366301;2300.836106;0.908616224;-1959.05538;1960.872613
01/04/2020 0:00;La rioja;Patatas frescas;331.7591188;-1696.30043;2359.818668;311.7463085;-1718.131633;2341.624249;0.90446243;-2276.956752;2278.765677
01/05/2020 0:00;La rioja;Patatas frescas;313.7997219;-1827.359381;2454.958825;284.6059327;-1847.276386;2416.488252;0.898537218;-2564.212772;2566.009846
01/06/2020 0:00;La rioja;Patatas frescas;326.0995202;-2145.436251;2797.635291;308.3882326;-2167.000537;2783.777002;0.901604515;-2873.501056;2875.304265
01/03/2020 0:00;Madrid;Patatas frescas;9315.929151;6748.530156;11883.32815;8407.837551;6147.493457;10668.18164;0.906757088;-1959.057229;1960.870743
01/04/2020 0:00;Madrid;Patatas frescas;9256.308667;6158.839895;12353.77744;8235.674447;5638.061236;10833.28766;0.910015138;-2364.549999;2366.37003
01/05/2020 0:00;Madrid;Patatas frescas;9306.030418;5872.350001;12739.71083;8408.482673;5708.589411;11108.37594;0.908243064;-3072.932897;3074.749383
01/06/2020 0:00;Madrid;Patatas frescas;9301.996693;5455.679083;13148.3143;8407.347688;5369.597324;11445.09805;0.909536589;-3471.654044;3473.473117
01/03/2020 0:00;Murcia;Patatas frescas;2046.305183;14.19116368;4078.419201;1732.172232;-282.1279245;3746.472388;0.82467866;-1959.139309;1960.788666
01/04/2020 0:00;Murcia;Patatas frescas;2054.342494;-53.58161136;4162.2666;1727.038782;-325.3279198;3779.405485;0.8278035;-2616.141279;2617.796886
01/05/2020 0:00;Murcia;Patatas frescas;2054.957766;-185.5228946;4295.438426;1714.839016;-447.8376677;3877.5157;0.826871956;-3025.917799;3027.571543
01/06/2020 0:00;Murcia;Patatas frescas;2051.082542;-511.1776774;4613.342761;1727.244635;-779.3355321;4233.824802;0.826597661;-3410.221329;3411.874525
01/03/2020 0:00;Navarra;Patatas frescas;935.1778814;-1295.087588;3165.443351;841.2204029;-1371.324973;3053.765779;0.899542895;-1959.064447;1960.863533
01/04/2020 0:00;Navarra;Patatas frescas;924.6995314;-1348.70331;3198.102373;836.4687963;-1441.355993;3114.293586;0.899654662;-2455.52431;2457.32362
01/05/2020 0:00;Navarra;Patatas frescas;944.6826781;-1537.027853;3426.393209;850.8479788;-1646.946959;3348.642916;0.899648228;-2881.64072;2883.440017
01/06/2020 0:00;Navarra;Patatas frescas;932.7896322;-1849.341075;3714.920339;841.6596816;-1950.499941;3633.819304;0.899644693;-3259.471964;3261.271254
01/03/2020 0:00;Pais vasco;Patatas frescas;4411.176546;2251.570351;6570.782741;3949.645273;1861.091573;6038.198974;0.89339955;-1959.070588;1960.857387
01/04/2020 0:00;Pais vasco;Patatas frescas;4497.482396;2089.229803;6905.734988;4053.068145;1869.647731;6236.488558;0.889156903;-2474.206177;2475.98449
01/05/2020 0:00;Pais vasco;Patatas frescas;4460.588783;1599.238557;7321.93901;3991.550134;1331.163326;6651.936943;0.890520293;-3083.498204;3085.279245
01/06/2020 0:00;Pais vasco;Patatas frescas;4476.294872;1316.665043;7635.9247;4028.077052;1188.246984;6867.907119;0.889718338;-3527.456481;3529.235917
01/03/2020 0:00;Valencia;Patatas frescas;8056.068088;5666.887492;10445.24869;7401.914522;5166.705473;9637.123572;0.963390976;-1959.000595;1960.927377
01/04/2020 0:00;Valencia;Patatas frescas;8037.782757;5116.115132;10959.45038;7626.180076;5178.707067;10073.65308;0.969114768;-2590.466476;2592.404705
01/05/2020 0:00;Valencia;Patatas frescas;8077.02287;4729.676671;11424.36907;7585.027025;4761.540688;10408.51336;0.96754362;-3252.906672;3254.841759
01/06/2020 0:00;Valencia;Patatas frescas;8067.373882;4302.104686;11832.64308;7580.222915;4458.051293;10702.39454;0.968447116;-3766.522141;3768.459036
01/03/2020 0:00;Nacional;Patatas congeladas;3696.04015;1666.843643;5725.236657;4837.293836;2750.336739;6924.250932;1.319576927;-1958.644408;1961.283562
01/04/2020 0:00;Nacional;Patatas congeladas;3667.589261;1347.205764;5987.972758;4780.47139;2380.621544;7180.321235;1.321082616;-2246.59864;2249.240805
01/05/2020 0:00;Nacional;Patatas congeladas;3649.824249;1019.801165;6279.847333;4782.517729;2008.702392;7556.333067;1.320366705;-2839.005096;2841.64583
01/06/2020 0:00;Nacional;Patatas congeladas;3661.800834;720.455137;6603.146531;4786.638529;1687.906655;7885.370403;1.320879327;-3141.02011;3143.661869
01/03/2020 0:00;Andalucia;Patatas congeladas;834.1541345;-1134.446119;2802.754388;1036.493311;-934.8338193;3007.820441;1.219996894;-1958.743989;1961.183982
01/04/2020 0:00;Andalucia;Patatas congeladas;784.5877361;-1239.082408;2808.257881;953.3637951;-1044.666731;2951.394321;1.230885877;-2017.951397;2020.413169
01/05/2020 0:00;Andalucia;Patatas congeladas;802.3723586;-1556.174508;3160.919225;1006.679321;-1457.09682;3470.455463;1.231014945;-2163.164957;2165.626987
01/06/2020 0:00;Andalucia;Patatas congeladas;798.8948566;-1743.961298;3341.751011;973.047659;-1595.254503;3541.349821;1.226388094;-2459.942589;2462.395365
01/03/2020 0:00;Aragon;Patatas congeladas;53.15307598;-1906.934472;2013.240624;81.77963044;-1878.599904;2042.159164;1.339987899;-1958.624049;1961.304025
01/04/2020 0:00;Aragon;Patatas congeladas;70.06342728;-1956.039745;2096.1666;94.98105481;-1981.279473;2171.241583;1.33777006;-2358.883552;2361.559092
01/05/2020 0:00;Aragon;Patatas congeladas;65.08797595;-1974.806822;2104.982774;84.84965184;-2043.05287;2212.752174;1.315143527;-2607.329066;2609.959353
01/06/2020 0:00;Aragon;Patatas congeladas;57.16134551;-2435.972606;2550.295297;84.38163474;-2404.512389;2573.275659;1.323060364;-2920.069561;2922.715682
01/03/2020 0:00;Asturias;Patatas congeladas;72.82064894;-1887.505299;2033.146597;94.43981408;-1866.051896;2054.931524;1.308237143;-1958.655759;1961.272234
01/04/2020 0:00;Asturias;Patatas congeladas;77.59581858;-1988.856667;2144.048304;98.88084869;-2138.145855;2335.907553;1.248601492;-2020.522248;2023.019451
01/05/2020 0:00;Asturias;Patatas congeladas;75.29816424;-2387.594726;2538.191054;97.21078077;-2552.146575;2746.568136;1.285514022;-2161.995921;2164.566949
01/06/2020 0:00;Asturias;Patatas congeladas;76.37994132;-2583.903863;2736.663746;97.83679114;-2849.095181;3044.768763;1.282890755;-2461.780318;2464.3461
01/03/2020 0:00;Baleares;Patatas congeladas;109.6534674;-1850.90948;2070.216415;131.7738973;-1829.268544;2092.816339;1.299898227;-1958.664102;1961.263898
01/04/2020 0:00;Baleares;Patatas congeladas;77.34589137;-1914.492144;2069.183926;100.2051973;-1868.302647;2068.713042;1.440194533;-1971.301301;1974.18169
01/05/2020 0:00;Baleares;Patatas congeladas;73.23573676;-1932.306508;2078.777982;114.0359341;-1924.103828;2152.175696;1.445797398;-2172.478455;2175.37005
01/06/2020 0:00;Baleares;Patatas congeladas;100.3048044;-2410.501804;2611.111413;121.9626347;-2332.428598;2576.353868;1.380129538;-2414.608591;2417.368851
01/03/2020 0:00;Canarias;Patatas congeladas;267.1007553;-1696.425347;2230.626858;301.3735435;-1663.490954;2266.238041;1.192184094;-1958.771804;1961.156173
01/04/2020 0:00;Canarias;Patatas congeladas;260.2769635;-1825.400588;2345.954514;301.8332106;-1724.048136;2327.714557;1.129088402;-1973.318228;1975.576405
01/05/2020 0:00;Canarias;Patatas congeladas;257.9324819;-1923.257351;2439.122315;290.7313954;-1856.436673;2437.899464;1.17183408;-2467.011734;2469.355402
01/06/2020 0:00;Canarias;Patatas congeladas;262.4737503;-2246.961508;2771.909008;298.8382959;-2165.855796;2763.532388;1.142963399;-2545.313439;2547.599366
